Dense,10,Array,146,13446300
Dense,10,Heap,213,1594800
Dense,100,Array,20542,3327500
Dense,100,Heap,12143,2649700
Dense,1000,Array,2267712,37633000
Dense,1000,Heap,1027040,54418000
Dense,20,Array,789,370700
Dense,20,Heap,740,513900
Dense,40,Array,3217,277600
Dense,40,Heap,2266,480300
Dense,500,Array,566978,3695400
Dense,500,Heap,262592,6060300
Dense,5000,Array,56953404,214762700
Dense,5000,Heap,25158844,456790100
Sparse,10,Array,136,222900
Sparse,10,Heap,132,229200
Sparse,100,Array,19996,955900
Sparse,100,Heap,6893,790100
Sparse,1000,Array,2282587,14185300
Sparse,1000,Heap,485108,22441400
Sparse,20,Array,590,131000
Sparse,20,Heap,491,168900
Sparse,40,Array,2718,216800
Sparse,40,Heap,1439,348100
Sparse,500,Array,541504,3157700
Sparse,500,Heap,126910,2679600
Sparse,5000,Array,59840404,267353500
Sparse,5000,Heap,11407621,177443600
