Dense,10,Array,271,13709300
Dense,10,Heap,213,1926400
Dense,100,Array,41875,3296500
Dense,100,Heap,12143,2930000
Dense,1000,Array,4777090,32004600
Dense,1000,Heap,1027040,71539700
Dense,20,Array,1497,431100
Dense,20,Heap,740,505000
Dense,40,Array,6352,408900
Dense,40,Heap,2266,618100
Dense,500,Array,1205670,3683300
Dense,500,Heap,262592,13093700
Dense,5000,Array,119289586,227869700
Dense,5000,Heap,25158844,468727000
Sparse,10,Array,222,245000
Sparse,10,Heap,132,332800
Sparse,100,Array,40977,707800
Sparse,100,Heap,6893,944400
Sparse,1000,Array,4871825,11277400
Sparse,1000,Heap,485108,14419700
Sparse,20,Array,1142,145400
Sparse,20,Heap,491,248200
Sparse,40,Array,5432,187000
Sparse,40,Heap,1439,190200
Sparse,500,Array,1144951,3713700
Sparse,500,Heap,126910,3656100
Sparse,5000,Array,127331176,279239400
Sparse,5000,Heap,11407621,184464300
